Gene.ID,TPM,sample_count,gene_name,Gene_Family
ENSG00000196562,29.55784,29.55784,SULF2,Other
ENSG00000196569,1.903286,1.903286,LAMA2,Other
ENSG00000196576,32.385419,32.385419,PLXNB2,Other
ENSG00000196581,0.148015,0.148015,AJAP1,Other
ENSG00000196584,0.080322,0.080322,XRCC2,Other
ENSG00000196586,4.792638,4.792638,MYO6,Other
ENSG00000196588,2.143598,2.143598,MRTFA,Other
ENSG00000196591,13.582402,13.582402,HDAC2,Other
ENSG00000196597,0.470122,0.470122,ZNF782,Other
ENSG00000196600,2.106035,2.106035,SLC22A25,SLC/Transporter
ENSG00000196605,2.126722,2.126722,ZNF846,Other
ENSG00000196611,0.103356,0.103356,MMP1,Other
ENSG00000196616,537.824395,537.824395,ADH1B,Other
ENSG00000196616,537.824395,537.824395,HEL-S-117,Other
ENSG00000196620,48.08468,48.08468,UGT2B15,UGT
ENSG00000196628,1.950524,1.950524,TCF4,Other
ENSG00000196632,2.287322,2.287322,WNK3,Other
ENSG00000196636,16.938123,16.938123,SDHAF3,Other
ENSG00000196639,0.081326,0.081326,HRH1,Other
ENSG00000196642,4.12426,4.12426,RABL6,Other
ENSG00000196646,0.636816,0.636816,ZNF136,Other
ENSG00000196652,1.316954,1.316954,ZKSCAN5,Other
ENSG00000196653,0.447551,0.447551,ZNF502,Other
ENSG00000196655,17.286029,17.286029,TRAPPC4,Other
ENSG00000196656,239.952797,239.952797,NA,Other
ENSG00000196659,0.632359,0.632359,IFT70B,Other
ENSG00000196660,10.10759,10.10759,SLC30A10,SLC/Transporter
ENSG00000196663,0.83945,0.83945,TECPR2,Other
ENSG00000196670,2.610262,2.610262,ZFP62,Other
ENSG00000196678,4.904204,4.904204,ERI2,Other
ENSG00000196683,136.390619,136.390619,TOM7,Other
ENSG00000196683,136.390619,136.390619,TOMM7,Other
ENSG00000196684,0.208457,0.208457,HSH2D,Other
ENSG00000196689,0.82927,0.82927,TRPV1,Other
ENSG00000196693,2.162435,2.162435,ZNF33B,Other
ENSG00000196696,2.980455,2.980455,NA,Other
ENSG00000196700,1.836033,1.836033,ZNF512B,Other
ENSG00000196704,17.011555,17.011555,AMZ2,Other
ENSG00000196705,0.215294,0.215294,ZNF431,Other
ENSG00000196712,3.860163,3.860163,NF1,Other
ENSG00000196715,8.531845,8.531845,VKORC1L1,Other
ENSG00000196724,0.523565,0.523565,ZNF418,Other
ENSG00000196730,5.01513,5.01513,DAPK1,Other
ENSG00000196735,3.003845,3.003845,HLA-DQA1,Other
ENSG00000196739,3.945475,3.945475,COL27A1,Other
ENSG00000196741,0.051969,0.051969,NA,Other
ENSG00000196743,7.354231,7.354231,GM2A,Other
ENSG00000196756,6.480298,6.480298,NA,Other
ENSG00000196757,2.350062,2.350062,ZNF700,Other
ENSG00000196776,43.40693,43.40693,CD47,Other
ENSG00000196781,19.200635,19.200635,TLE1,Other
ENSG00000196782,1.086625,1.086625,MAML3,Other
ENSG00000196787,0.690017,0.690017,H2AC11,Other
ENSG00000196787,0.690017,0.690017,HIST1H2AK,Other
ENSG00000196792,7.389829,7.389829,STRN3,Other
ENSG00000196793,0.283764,0.283764,ZNF239,Other
ENSG00000196810,1.236843,1.236843,NA,Other
ENSG00000196812,1.364969,1.364969,ZSCAN16,Other
ENSG00000196814,1.490112,1.490112,MVB12B,Other
ENSG00000196821,36.640204,36.640204,ILRUN,Other
ENSG00000196839,2.110408,2.110408,ADA,Other
ENSG00000196843,3.679084,3.679084,ARID5A,Other
ENSG00000196850,5.527439,5.527439,PPTC7,Other
ENSG00000196860,0.073041,0.073041,TOMM20L,Other
ENSG00000196862,0.050046,0.050046,RGPD4,Other
ENSG00000196865,3.164962,3.164962,NHLRC2,Other
ENSG00000196866,0.115013,0.115013,H2AC7,Other
ENSG00000196867,0.599203,0.599203,ZFP28,Other
ENSG00000196872,0.137436,0.137436,CRACDL,Other
ENSG00000196873,14.880137,14.880137,ZNG1C,Other
ENSG00000196873,14.880137,14.880137,ZNG1E,Other
ENSG00000196873,14.880137,14.880137,ZNG1F,Other
ENSG00000196876,0.419141,0.419141,SCN8A,Other
ENSG00000196878,1.436521,1.436521,LAMB3,Other
ENSG00000196911,0.676572,0.676572,KPNA5,Other
ENSG00000196912,0.382384,0.382384,ANKRD36B,Other
ENSG00000196914,22.744579,22.744579,ARHGEF12,Other
ENSG00000196922,5.165619,5.165619,NA,Other
ENSG00000196923,1.771266,1.771266,PDLIM7,Other
ENSG00000196924,26.239608,26.239608,FLNA,Other
ENSG00000196932,0.182915,0.182915,TMEM26,Other
ENSG00000196933,0.121129,0.121129,NA,Other
ENSG00000196935,0.278924,0.278924,SRGAP1,Other
ENSG00000196937,34.493045,34.493045,FAM3C,Other
ENSG00000196943,4.497069,4.497069,NOP9,Other
ENSG00000196946,0.050508,0.050508,ZNF705A,Other
ENSG00000196950,0.939965,0.939965,SLC39A10,SLC/Transporter
ENSG00000196951,0.40777,0.40777,NA,Other
ENSG00000196954,31.409857,31.409857,CASP4,Other
ENSG00000196961,15.449865,15.449865,AP2A1,Other
ENSG00000196967,1.182888,1.182888,ZNF585A,Other
ENSG00000196968,3.409674,3.409674,FUT11,Other
ENSG00000196972,0.171604,0.171604,SMIM10L2B,Other
ENSG00000196975,44.269005,44.269005,ANXA4,Other
ENSG00000196976,6.108459,6.108459,LAGE3,Other
ENSG00000196981,1.080322,1.080322,WDR5B,Other
ENSG00000196990,0.681027,0.681027,FAM163B,Other
ENSG00000196993,0.199495,0.199495,NPIPB9,Other
ENSG00000196998,22.531563,22.531563,WDR45,Other
ENSG00000197006,5.41523,5.41523,METTL9,Other
ENSG00000197006,5.41523,5.41523,PAP1,Other
ENSG00000197008,2.077664,2.077664,ZNF138,Other
ENSG00000197013,2.094054,2.094054,ZNF429,Other
ENSG00000197016,0.514067,0.514067,ZNF470,Other
ENSG00000197019,2.175768,2.175768,SERTAD1,Other
ENSG00000197020,0.703604,0.703604,ZNF100,Other
ENSG00000197021,8.379845,8.379845,EOLA2,Other
ENSG00000197024,1.441902,1.441902,ZNF398,Other
ENSG00000197037,1.068016,1.068016,ZSCAN25,Other
ENSG00000197043,94.681539,94.681539,ANXA6,Other
ENSG00000197044,1.456162,1.456162,ZNF441,Other
ENSG00000197045,12.253359,12.253359,GMFB,Other
ENSG00000197046,0.095932,0.095932,SIGLEC15,Other
ENSG00000197050,1.610652,1.610652,ZNF420,Other
ENSG00000197054,0.673381,0.673381,ZNF763,Other
ENSG00000197056,1.322798,1.322798,ZMYM1,Other
ENSG00000197061,0.373692,0.373692,H4C1,Other
ENSG00000197061,0.373692,0.373692,HIST1H4L,Other
ENSG00000197062,1.401961,1.401961,ZSCAN26,Other
ENSG00000197063,2.340779,2.340779,MAFG,Other
ENSG00000197070,7.187791,7.187791,ARRDC1,Other
ENSG00000197077,10.823162,10.823162,KIAA1671,Other
ENSG00000197081,39.982516,39.982516,IGF2R,Other
ENSG00000197083,0.078836,0.078836,NA,Other
ENSG00000197093,0.192056,0.192056,GAL3ST4,Other
ENSG00000197099,2.430668,2.430668,NA,Other
ENSG00000197102,23.631148,23.631148,DYNC1H1,Other
ENSG00000197111,161.686514,161.686514,PCBP2,Other
ENSG00000197114,4.748131,4.748131,ZGPAT,Other
ENSG00000197119,2.1903,2.1903,SLC25A29,SLC/Transporter
ENSG00000197121,0.630306,0.630306,PGAP1,Other
ENSG00000197122,1.173873,1.173873,SRC,Other
ENSG00000197124,0.801538,0.801538,ZNF682,Other
ENSG00000197128,0.492893,0.492893,ZNF772,Other
ENSG00000197134,0.118674,0.118674,ZNF257,Other
ENSG00000197136,3.194208,3.194208,PCNX3,Other
ENSG00000197140,0.062185,0.062185,ADAM32,Other
ENSG00000197142,41.456417,41.456417,ACSL5,Other
ENSG00000197147,1.170955,1.170955,LRRC8B,Other
ENSG00000197149,0.150305,0.150305,NA,Other
ENSG00000197150,9.07256,9.07256,ABCB8,ABC
ENSG00000197153,0.129661,0.129661,H3C1,Other
ENSG00000197157,66.39059,66.39059,SND1,Other
ENSG00000197162,1.319457,1.319457,ZNF785,Other
ENSG00000197165,3.412767,3.412767,SULT1A2,SULT
ENSG00000197168,0.201565,0.201565,NEK5,Other
ENSG00000197170,23.463905,23.463905,PSMD12,Other
ENSG00000197177,0.350343,0.350343,ADGRA1,Other
ENSG00000197180,1.565604,1.565604,NA,Other
ENSG00000197181,0.405152,0.405152,PIWIL2,Other
ENSG00000197182,0.255546,0.255546,NA,Other
ENSG00000197183,0.994602,0.994602,NOL4L,Other
ENSG00000197208,0.364172,0.364172,SLC22A4,SLC/Transporter
ENSG00000197217,4.090811,4.090811,ENTPD4,Other
ENSG00000197223,12.751021,12.751021,C1D,Other
ENSG00000197226,21.353527,21.353527,TBC1D9B,Other
ENSG00000197238,2.11231,2.11231,H4C1,Other
ENSG00000197238,2.11231,2.11231,HIST1H4L,Other
ENSG00000197241,0.046089,0.046089,SLC2A7,SLC/Transporter
ENSG00000197245,0.277982,0.277982,FAM110D,Other
ENSG00000197249,30796.02993,30796.02993,SERPINA1,Other
ENSG00000197254,0.313287,0.313287,NA,Other
ENSG00000197256,16.809725,16.809725,KANK2,Other
ENSG00000197261,0.263191,0.263191,C6orf141,Other
ENSG00000197265,12.1965,12.1965,GTF2E2,Other
ENSG00000197272,1.179717,1.179717,IL27,Other
ENSG00000197275,0.422047,0.422047,RAD54B,Other
ENSG00000197279,0.321758,0.321758,ZNF165,Other
ENSG00000197283,0.311701,0.311701,SYNGAP1,Other
ENSG00000197296,2.744917,2.744917,FITM2,Other
ENSG00000197299,0.400521,0.400521,BLM,Other
ENSG00000197302,3.396052,3.396052,KRBOX5,Other
ENSG00000197312,6.913456,6.913456,DDI2,Other
ENSG00000197321,2.389407,2.389407,SVIL,Other
ENSG00000197323,3.104119,3.104119,TRIM33,Other
ENSG00000197324,22.761154,22.761154,LRP10,Other
ENSG00000197329,7.518225,7.518225,PELI1,Other
ENSG00000197332,0.235355,0.235355,NA,Other
ENSG00000197343,12.992206,12.992206,ZNF655,Other
ENSG00000197345,35.605929,35.605929,MRPL21,Other
ENSG00000197353,0.845432,0.845432,LYPD2,Other
ENSG00000197355,0.500275,0.500275,UAP1L1,Other
ENSG00000197361,0.072796,0.072796,FBXL22,Other
ENSG00000197362,0.640529,0.640529,ZNF786,Other
ENSG00000197363,0.969809,0.969809,ZNF517,Other
ENSG00000197372,0.743941,0.743941,ZNF675,Other
ENSG00000197375,2.563168,2.563168,SLC22A5,SLC/Transporter
ENSG00000197380,0.215313,0.215313,DACT3,Other
ENSG00000197381,3.156061,3.156061,ADARB1,Other
ENSG00000197386,7.708234,7.708234,HTT,Other
ENSG00000197405,4.947972,4.947972,C5AR1,Other
ENSG00000197408,271.499121,271.499121,CYP2B6,CYP
ENSG00000197409,0.248241,0.248241,H3C1,Other
ENSG00000197415,0.720286,0.720286,VEPH1,Other
ENSG00000197417,7.460327,7.460327,SHPK,Other
ENSG00000197429,4.000146,4.000146,IPP,Other
ENSG00000197442,3.025476,3.025476,MAP3K5,Other
ENSG00000197444,11.686204,11.686204,OGDHL,Other
ENSG00000197448,105.880356,105.880356,GSTK1,Other
ENSG00000197448,105.880356,105.880356,LOC51064,Other
ENSG00000197451,59.984294,59.984294,HNRNPAB,Other
ENSG00000197457,0.208828,0.208828,STMN3,Other
ENSG00000197461,0.976024,0.976024,PDGFA,Other
ENSG00000197467,0.059711,0.059711,COL13A1,Other
ENSG00000197471,0.345373,0.345373,SPN,Other
ENSG00000197483,0.452115,0.452115,ZNF628,Other
ENSG00000197487,0.152124,0.152124,GALP,Other
ENSG00000197496,29.438599,29.438599,SLC2A10,SLC/Transporter
ENSG00000197497,0.100699,0.100699,ZNF665,Other
ENSG00000197498,11.973461,11.973461,RPF2,Other
ENSG00000197506,0.308543,0.308543,SLC28A3,SLC/Transporter
ENSG00000197530,3.88458,3.88458,MIB2,Other
ENSG00000197535,0.859946,0.859946,MYO5A,Other
ENSG00000197536,1.032008,1.032008,NA,Other
ENSG00000197540,0.175574,0.175574,GZMM,Other
ENSG00000197548,5.040569,5.040569,ATG7,Other
ENSG00000197555,9.722547,9.722547,SIPA1L1,Other
ENSG00000197557,0.728303,0.728303,IFT70A,Other
ENSG00000197561,0.336708,0.336708,ELANE,Other
ENSG00000197562,1.850277,1.850277,RAB40C,Other
ENSG00000197563,3.523,3.523,PIGN,Other
ENSG00000197565,0.085793,0.085793,COL4A6,Other
ENSG00000197566,0.24559,0.24559,ZNF624,Other
ENSG00000197568,9.180224,9.180224,NA,Other
ENSG00000197576,0.432932,0.432932,HOXA4,Other
ENSG00000197579,3.148807,3.148807,TOPORS,Other
ENSG00000197580,17.048666,17.048666,BCO2,Other
ENSG00000197582,0.142989,0.142989,NA,Other
ENSG00000197586,8.314693,8.314693,ENTPD6,Other
ENSG00000197594,9.689765,9.689765,ENPP1,Other
ENSG00000197599,0.321297,0.321297,CCDC154,Other
ENSG00000197601,1.040798,1.040798,FAR1,Other
ENSG00000197603,1.279063,1.279063,CPLANE1,Other
ENSG00000197608,0.698317,0.698317,ZNF841,Other
ENSG00000197614,0.627777,0.627777,MFAP5,Other
ENSG00000197616,0.13626,0.13626,MYH6,Other
ENSG00000197619,0.866132,0.866132,ZNF615,Other
ENSG00000197620,6.849166,6.849166,EOLA1,Other
ENSG00000197622,9.31484,9.31484,CDC42SE1,Other
ENSG00000197629,8.57907,8.57907,MPEG1,Other
ENSG00000197632,0.074104,0.074104,SERPINB2,Other
ENSG00000197635,8.673183,8.673183,DPP4,Other
ENSG00000197646,0.800164,0.800164,PDCD1LG2,Other
ENSG00000197647,1.131943,1.131943,ZNF433,Other
ENSG00000197653,0.183403,0.183403,DNAH10,Other
ENSG00000197670,0.052702,0.052702,NA,Other
ENSG00000197694,25.168992,25.168992,SPTAN1,Other
ENSG00000197696,0.545436,0.545436,NMB,Other
ENSG00000197702,5.272901,5.272901,PARVA,Other
ENSG00000197712,15.519965,15.519965,FAM114A1,Other
ENSG00000197713,10.914321,10.914321,RPE,Other
ENSG00000197714,0.590986,0.590986,ZNF460,Other
ENSG00000197721,0.248449,0.248449,CR1L,Other
ENSG00000197724,3.024321,3.024321,PHF2,Other
ENSG00000197728,97.256971,97.256971,RPS26,Other
ENSG00000197734,0.084738,0.084738,NA,Other
ENSG00000197746,265.609987,265.609987,PSAP,Other
ENSG00000197747,38.251674,38.251674,S100A10,Other
ENSG00000197753,0.182937,0.182937,LHFPL5,Other
ENSG00000197756,904.087975,904.087975,RPL37A,Other
ENSG00000197763,3.05369,3.05369,TXNRD3,Other
ENSG00000197766,2.64894,2.64894,CFD,Other
ENSG00000197768,0.121671,0.121671,STPG3,Other
ENSG00000197771,9.411931,9.411931,MCMBP,Other
ENSG00000197774,0.464405,0.464405,EME2,Other
ENSG00000197776,0.692079,0.692079,KLHDC1,Other
ENSG00000197779,1.106312,1.106312,ZNF81,Other
ENSG00000197780,36.023991,36.023991,TAF13,Other
ENSG00000197782,7.965496,7.965496,ZNF780A,Other
ENSG00000197785,6.151162,6.151162,ATAD3A,Other
ENSG00000197798,4.341651,4.341651,FAM118B,Other
ENSG00000197808,0.679323,0.679323,ZNF461,Other
ENSG00000197813,0.115016,0.115016,NA,Other
ENSG00000197816,0.442094,0.442094,CCDC180,Other
ENSG00000197818,3.323682,3.323682,SLC9A8,SLC/Transporter
ENSG00000197822,4.865851,4.865851,OCLN,Other
ENSG00000197837,0.145034,0.145034,H4C1,Other
ENSG00000197837,0.145034,0.145034,HIST1H4L,Other
ENSG00000197838,0.06667,0.06667,CYP2A13,CYP
ENSG00000197841,4.831367,4.831367,ZNF181,Other
ENSG00000197847,0.092965,0.092965,NA,Other
ENSG00000197852,0.37734,0.37734,INKA2,Other
ENSG00000197857,2.136437,2.136437,ZNF44,Other
ENSG00000197858,27.247557,27.247557,GPAA1,Other
ENSG00000197859,4.990705,4.990705,ADAMTSL2,Other
ENSG00000197860,0.966235,0.966235,SGTB,Other
ENSG00000197863,1.477986,1.477986,ZNF790,Other
ENSG00000197872,1.350013,1.350013,CYRIA,Other
ENSG00000197879,10.685086,10.685086,MYO1C,Other
ENSG00000197885,6.361926,6.361926,NKIRAS1,Other
ENSG00000197888,10.012428,10.012428,UGT2B17,UGT
ENSG00000197889,0.211274,0.211274,MEIG1,Other
ENSG00000197892,4.037736,4.037736,KIF13B,Other
ENSG00000197893,0.499719,0.499719,NRAP,Other
ENSG00000197894,89.945118,89.945118,ADH5,Other
ENSG00000197903,34.518718,34.518718,H2BC12,Other
ENSG00000197905,1.6136,1.6136,TEAD4,Other
ENSG00000197912,12.828965,12.828965,SPG7,Other
ENSG00000197928,0.996624,0.996624,ZNF677,Other
ENSG00000197930,22.859733,22.859733,ERO1A,Other
ENSG00000197933,1.62789,1.62789,ZNF823,Other
ENSG00000197937,0.664651,0.664651,ZNF347,Other
ENSG00000197943,3.565813,3.565813,PLCG2,Other
ENSG00000197948,0.202982,0.202982,FCHSD1,Other
ENSG00000197951,0.338741,0.338741,ZNF71,Other
ENSG00000197956,44.20778,44.20778,S100A6,Other
ENSG00000197958,350.862614,350.862614,RPL12,Other
ENSG00000197959,0.048427,0.048427,DNM3,Other
ENSG00000197961,2.986288,2.986288,ZNF121,Other
ENSG00000197965,15.811434,15.811434,MPZL1,Other
ENSG00000197969,2.695028,2.695028,VPS13A,Other
ENSG00000197971,6.825588,6.825588,MBP,Other
ENSG00000197976,4.113809,4.113809,AKAP17A,Other
ENSG00000197977,8.790366,8.790366,ELOVL2,Other
ENSG00000197978,0.432016,0.432016,GOLGA6L9,Other
ENSG00000197980,0.414612,0.414612,LEKR1,Other
ENSG00000197982,11.206665,11.206665,C1orf122,Other
ENSG00000197989,3.100247,3.100247,NA,Other
ENSG00000197992,0.074313,0.074313,CLEC9A,Other
ENSG00000198000,5.378706,5.378706,NOL8,Other
ENSG00000198001,4.014775,4.014775,IRAK4,Other
ENSG00000198003,0.232948,0.232948,ODAD3,Other
ENSG00000198010,0.197713,0.197713,DLGAP2,Other
ENSG00000198015,22.682306,22.682306,MRPL42,Other
ENSG00000198018,2.941213,2.941213,ENTPD7,Other
ENSG00000198019,0.230232,0.230232,NA,Other
ENSG00000198026,1.287319,1.287319,ZNF335,Other
ENSG00000198034,209.346598,209.346598,RPS4X,Other
ENSG00000198039,0.676145,0.676145,ZNF273,Other
ENSG00000198040,1.618429,1.618429,ZNF84,Other
ENSG00000198042,4.258627,4.258627,MAK16,Other
ENSG00000198046,0.195746,0.195746,ZNF667,Other
ENSG00000198053,16.873706,16.873706,SIRPA,Other
ENSG00000198054,0.078082,0.078082,NA,Other
ENSG00000198055,3.04605,3.04605,GRK6,Other
ENSG00000198056,2.977797,2.977797,PRIM1,Other
ENSG00000198060,10.27391,10.27391,MARCHF5,Other
ENSG00000198064,0.466877,0.466877,NPIPB12,Other
ENSG00000198064,0.466877,0.466877,NPIPB13,Other
ENSG00000198064,0.466877,0.466877,NPIPB4,Other
ENSG00000198074,4.759915,4.759915,AKR1B10,Other
ENSG00000198075,0.845396,0.845396,SULT1C4,SULT
ENSG00000198077,30.876152,30.876152,CYP2A7,CYP
ENSG00000198081,2.591044,2.591044,ZBTB14,Other
ENSG00000198087,6.329072,6.329072,CD2AP,Other
ENSG00000198088,0.582644,0.582644,NUP62CL,Other
ENSG00000198089,1.106288,1.106288,DRG1,Other
ENSG00000198089,1.106288,1.106288,SFI1,Other
ENSG00000198093,1.112148,1.112148,ZNF649,Other
ENSG00000198099,111.423775,111.423775,ADH4,Other
ENSG00000198105,1.01481,1.01481,ZNF248,Other
ENSG00000198106,0.25181,0.25181,NA,Other
ENSG00000198108,1.51485,1.51485,CHSY3,Other
ENSG00000198113,0.567764,0.567764,TOR4A,Other
ENSG00000198121,0.97974000000000006,0.97974000000000006,EDG2,Other
ENSG00000198121,0.97974000000000006,0.97974000000000006,LPAR1,Other
ENSG00000198125,0.201691,0.201691,GLNG,Other
ENSG00000198125,0.201691,0.201691,MB,Other
ENSG00000198128,0.055883,0.055883,OR2L3,Other
ENSG00000198130,29.701313,29.701313,HIBCH,Other
ENSG00000198131,3.545946,3.545946,ZNF544,Other
ENSG00000198133,0.525951,0.525951,TMEM229B,Other
ENSG00000198142,9.755871,9.755871,SOWAHC,Other
ENSG00000198146,6.714108,6.714108,ZNF770,Other
ENSG00000198155,0.055465,0.055465,NA,Other
ENSG00000198157,5.14202,5.14202,HMGN5,Other
ENSG00000198160,7.309619,7.309619,MIER1,Other
ENSG00000198162,8.679817,8.679817,MAN1A2,Other
ENSG00000198168,7.719787,7.719787,SVIP,Other
ENSG00000198169,0.74526,0.74526,ZNF251,Other
ENSG00000198171,30.278754,30.278754,DDRGK1,Other
ENSG00000198176,19.75759,19.75759,TFDP1,Other
ENSG00000198182,0.117893,0.117893,ZNF607,Other
ENSG00000198185,0.653492,0.653492,ZNF334,Other
ENSG00000198189,143.702173,143.702173,HSD17B11,Other
ENSG00000198198,4.189281,4.189281,SZT2,Other
ENSG00000198203,1.090062,1.090062,SULT1C2,SULT
ENSG00000198205,0.267733,0.267733,ZXDA,Other
ENSG00000198208,0.832991,0.832991,RPS6KL1,Other
ENSG00000198218,8.626409,8.626409,QRICH1,Other
ENSG00000198221,0.045782,0.045782,NA,Other
ENSG00000198223,1.103536,1.103536,CSF2RA,Other
ENSG00000198231,14.346108,14.346108,DDX42,Other
ENSG00000198237,0.487958,0.487958,NA,Other
ENSG00000198242,456.949584,456.949584,RPL23A,Other
ENSG00000198246,8.30257,8.30257,SLC29A3,SLC/Transporter
ENSG00000198252,9.668478,9.668478,STYX,Other
ENSG00000198258,238.985475,238.985475,UBL5,Other
ENSG00000198265,3.511469,3.511469,HELZ,Other
ENSG00000198270,2.074312,2.074312,TMEM116,Other
ENSG00000198276,4.097447,4.097447,UCKL1,Other
ENSG00000198286,0.251173,0.251173,CARD11,Other
ENSG00000198298,0.642498,0.642498,ZNF485,Other
ENSG00000198300,0.693735,0.693735,PEG3,Other
ENSG00000198301,8.0683,8.0683,SDAD1,Other
ENSG00000198315,1.351832,1.351832,ZKSCAN8,Other
ENSG00000198324,1.512956,1.512956,PHETA1,Other
ENSG00000198331,2.279104,2.279104,HYLS1,Other
ENSG00000198336,0.385246,0.385246,MYL4,Other
ENSG00000198342,0.51071,0.51071,ZNF442,Other
ENSG00000198346,0.286683,0.286683,ZNF813,Other
ENSG00000198355,18.886029,18.886029,PIM3,Other
ENSG00000198356,17.252881,17.252881,GET3,Other
ENSG00000198363,32.040593,32.040593,ASPH,Other
ENSG00000198369,3.969426,3.969426,SPRED2,Other
ENSG00000198373,5.134332,5.134332,WWP2,Other
ENSG00000198380,14.158653,14.158653,GFPT1,Other
ENSG00000198382,4.663389,4.663389,UVRAG,Other
ENSG00000198393,0.609905,0.609905,HEL-179,Other
ENSG00000198393,0.609905,0.609905,ZNF26,Other
ENSG00000198399,7.071355,7.071355,ITSN2,Other
ENSG00000198406,19.575795,19.575795,NA,Other
ENSG00000198408,12.119668,12.119668,OGA,Other
ENSG00000198416,0.392184,0.392184,NA,Other
ENSG00000198417,391.542585,391.542585,MT1F,Other
ENSG00000198420,13.839294,13.839294,TCAF1,Other
ENSG00000198429,1.340929,1.340929,ZNF69,Other
ENSG00000198431,24.333824,24.333824,TXNRD1,Other
ENSG00000198435,0.383188,0.383188,NRARP,Other
ENSG00000198440,1.504507,1.504507,ZNF583,Other
ENSG00000198453,0.479308,0.479308,ZNF568,Other
ENSG00000198455,3.289348,3.289348,ZXDB,Other
ENSG00000198464,4.129048,4.129048,ZNF480,Other
ENSG00000198466,1.670286,1.670286,ZNF587,Other
ENSG00000198467,5.447326,5.447326,HEL-S-273,Other
ENSG00000198467,5.447326,5.447326,TPM2,Other
ENSG00000198468,1.01122,1.01122,NA,Other
ENSG00000198478,17.863458,17.863458,SH3BGRL2,Other
ENSG00000198482,0.754472,0.754472,ZNF808,Other
ENSG00000198483,0.360634,0.360634,ANKRD35,Other
ENSG00000198492,19.629406,19.629406,YTHDF2,Other
ENSG00000198496,1.804441,1.804441,NA,Other
ENSG00000198498,6.126469,6.126469,TMA16,Other
ENSG00000198502,4.944866,4.944866,HLA-DRB5,Other
ENSG00000198513,2.0992,2.0992,ATL1,Other
ENSG00000198515,2.2287689999999998,2.2287689999999998,CNGA1,Other
ENSG00000198517,2.124336,2.124336,MAFK,Other
ENSG00000198520,1.4805,1.4805,ARMH1,Other
ENSG00000198521,0.349531,0.349531,ZNF43,Other
ENSG00000198522,8.763633,8.763633,GPN1,Other
ENSG00000198522,8.763633,8.763633,MBDin,Other
ENSG00000198523,0.309566,0.309566,PLN,Other
ENSG00000198535,0.17165,0.17165,C2CD4A,Other
ENSG00000198538,1.406942,1.406942,ZNF28,Other
ENSG00000198542,0.537347,0.537347,ITGBL1,Other
ENSG00000198546,13.447768,13.447768,ZNF511,Other
ENSG00000198551,2.047055,2.047055,ZNF627,Other
ENSG00000198553,0.181726,0.181726,KCNRG,Other
ENSG00000198554,0.09033,0.09033,WDHD1,Other
ENSG00000198556,1.398031,1.398031,ZNF789,Other
ENSG00000198561,23.925501,23.925501,CTNND1,Other
ENSG00000198563,72.466426,72.466426,DDX39B,Other
ENSG00000198574,0.222977,0.222977,SH2D1B,Other
ENSG00000198576,0.097696,0.097696,ARC,Other
ENSG00000198585,13.08091,13.08091,NUDT16,Other
ENSG00000198586,7.304885,7.304885,TLK1,Other
ENSG00000198589,7.918446,7.918446,LRBA,Other
ENSG00000198590,0.174649,0.174649,NA,Other
ENSG00000198597,0.046014,0.046014,ZNF536,Other
ENSG00000198598,0.147945,0.147945,MMP17,Other
ENSG00000198604,5.600409,5.600409,BAZ1A,Other
